"","sex","age","race","hispanic_origin","citizenship","nativity","marital","family_size","children","education_level","english_level","salary","hours_worked","weeks_worked","occupation","industry","economic_region","cluster_v1","cluster_v2"
"153","female",59,"white","no",1,"native","never married",1,0,22,0,10.9852927228879,40,49,"43-4031","92MP","Southeast",2,1
"154","female",43,"black","no",1,"native","never married",2,1,19,0,10.3089526606443,40,49,"29-2061","622M","Southeast",2,1
"155","female",41,"white","no",1,"native","never married",2,0,19,0,9.61580548008435,40,49,"43-9061","9211MP","Southeast",2,3
"156","male",50,"black","no",1,"native","married",3,1,16,0,11.2252433925184,40,49,"43-1011","92MP","Southeast",2,1
"157","female",45,"black","no",1,"native","married",3,1,21,0,10.4042628404486,40,49,"11-9030","611M1","Southeast",2,1
"158","male",36,"white","no",1,"native","married",7,0,18,0,9.90348755253613,40,49,"43-4071","923","Southeast",1,3
"159","female",59,"white","no",1,"native","married",7,0,23,0,9.90348755253613,70,49,"23-10XX","9211MP","Southeast",2,2
"160","male",24,"white","yes",2,"native","never married",1,0,19,0,10.1658518170036,40,49,"55-3010","928110P5","Southeast",1,3
"161","male",30,"white","no",1,"native","never married",1,0,21,0,10.4912742174382,40,49,"55-3010","928110P5","Southeast",1,3
"162","male",24,"white","no",1,"native","never married",1,0,16,0,10.3089526606443,40,49,"55-3010","928110P5","Southeast",1,3
"163","female",60,"white","no",1,"native","married",2,0,16,0,10.4772879754635,42,49,"43-9061","611M1","Southeast",2,1
"164","male",34,"white","no",1,"native","married",4,2,21,0,11.1562505210315,40,49,"33-3050","92MP","Southeast",1,3
"165","male",48,"white","no",1,"native","married",2,0,22,0,11.6952470217642,45,49,"55-1010","928110P3","Southeast",2,1
"166","male",47,"white","no",1,"native","married",3,0,19,0,11.5129254649702,40,49,"25-2020","6111","Southeast",2,1
"167","female",20,"black","no",1,"native","never married",2,0,16,0,10.1658518170036,40,49,"37-2012","7211","Southeast",1,3
"168","female",64,"black","no",1,"native","never married",1,0,16,0,9.90348755253613,40,49,"51-6011","54194","Southeast",2,1
"169","male",53,"white","no",1,"native","married",3,1,21,0,11.6351430976945,40,49,"15-1252","928P","Southeast",2,1
"170","male",42,"white","no",1,"native","married",4,2,18,0,10.4912742174382,40,49,"51-9061","5413","Southeast",1,3
"171","female",36,"white","no",1,"native","divorced",4,0,22,0,10.5966347330961,40,49,"21-1029","6241","Southeast",1,3
"172","female",42,"black","no",1,"native","divorced",3,0,22,0,11.2515607008358,38,49,"25-1000","611M1","Southeast",2,3
"173","female",46,"white","no",1,"native","married",5,2,22,0,10.77895628989,40,49,"25-2020","6111","Southeast",2,1
"174","male",56,"white","no",1,"native","married",5,2,24,0,11.289781913656,35,49,"25-1000","611M1","Southeast",2,1
"175","female",60,"black","no",1,"native","divorced",2,0,13,0,11.1562505210315,40,49,"29-1141","622M","Southeast",2,1
"176","female",50,"white","no",1,"native","married",4,2,22,0,10.77895628989,45,39,"25-2020","6111","Southeast",2,1
"177","female",48,"other","yes",4,"foreign-born","married",4,2,23,1,9.30565055178051,12,0,"25-1000","611M1","Southeast",3,1
"178","female",40,"white","no",1,"native","divorced",1,0,21,0,10.5186731916264,40,49,"33-3050","92MP","Southeast",1,3
"179","female",25,"white","no",1,"native","never married",1,0,21,0,9.64859530290734,45,49,"25-9040","6111","Southeast",1,3
"180","female",54,"black","no",1,"native","married",2,0,18,0,10.2399597891573,40,49,"43-6014","923","Southeast",2,1
"181","female",41,"white","no",1,"native","married",1,0,16,0,9.0825070004663,42,49,"43-5051","491","Southeast",2,3
"182","female",39,"black","no",1,"native","never married",2,1,22,0,10.6213273456864,40,49,"13-2011","923","Southeast",1,3
"183","male",55,"white","no",1,"native","married",2,0,21,0,11.0020998412042,40,47,"13-1070","928110P1","Southeast",2,1
"184","female",54,"white","no",1,"native","married",2,0,16,0,10.2399597891573,40,47,"43-4YYY","6111","Southeast",2,1
"185","male",53,"white","no",1,"native","divorced",1,0,18,0,11.1982147201305,60,49,"11-9021","23","Southeast",2,2
"186","female",35,"white","no",1,"native","married",4,2,22,0,10.8589989975636,40,39,"25-2020","6111","Southeast",1,3
"187","female",54,"white","no",1,"native","married",3,0,16,0,11.0186291431554,40,49,"43-4031","92MP","Southeast",2,1
"188","female",55,"white","no",1,"native","married",2,0,20,1,10.9681982895286,40,49,"13-2081","92113","Southeast",2,1
"189","female",32,"black","no",1,"native","married",5,3,20,0,10.3089526606443,26,49,"29-2061","6231","Southeast",1,3
"190","male",55,"black","no",1,"native","married",2,0,16,0,9.49551931420985,25,49,"37-2012","622M","Southeast",2,1
"191","male",46,"white","no",1,"native","married",4,2,24,0,12.1547793511426,40,49,"25-1000","611M1","Southeast",2,1
"192","male",27,"white","no",1,"native","married",3,1,19,0,10.4341158035983,45,49,"33-3050","92MP","Southeast",1,3
"193","male",33,"white","no",1,"native","married",6,0,22,0,11.8130300574206,50,49,"33-1012","92MP","Southeast",1,3
"194","female",52,"white","no",1,"native","divorced",1,0,20,0,11.6351430976945,40,49,"11-3021","928P","Southeast",2,1
"195","male",61,"white","no",1,"native","married",2,0,19,0,10.9681982895286,38,39,"27-3043","611M1","Southeast",2,1
"196","female",61,"white","no",1,"native","married",2,0,21,0,11.1844213979982,50,49,"11-91XX","92M2","Southeast",2,1
"197","female",40,"white","yes",1,"native","divorced",3,1,18,1,9.85219425814858,40,49,"25-9040","6111","Southeast",1,3
"198","female",53,"white","no",1,"native","married",2,0,20,0,9.9617564606601,40,49,"39-9011","6111","Southeast",2,1
"199","male",31,"white","no",1,"native","married",3,1,19,0,10.8780471925343,50,49,"49-904X","491","Southeast",1,3
"200","female",34,"white","no",1,"native","married",4,2,22,0,10.7579028806922,40,49,"25-2020","6111","Southeast",1,3
"201","female",45,"white","no",1,"native","married",2,0,21,0,10.7995755770928,45,49,"25-2020","6111","Southeast",2,1
"202","male",57,"white","no",3,"native","married",3,1,22,0,11.4075649493124,40,49,"11-91XX","9211MP","Southeast",2,1
"203","female",41,"white","no",1,"native","married",3,1,24,0,10.6213273456864,40,49,"15-20XX","92MP","Southeast",2,3
"204","male",56,"white","no",1,"native","married",3,1,21,0,11.1272629841582,48,26,"25-2020","6111","Southeast",2,1
"205","female",31,"white","no",1,"native","married",3,1,21,0,10.9681982895286,50,26,"53-1000","6111","Southeast",1,3
"206","male",49,"white","no",1,"native","divorced",1,0,19,3,11.0020998412042,50,49,"33-2011","92MP","Southeast",2,1
"207","male",52,"white","no",1,"native","divorced",1,0,16,0,9.38429367909962,30,49,"33-1011","92MP","Southeast",2,1
"208","male",59,"white","no",1,"native","divorced",2,0,16,0,10.7144177687525,40,39,"43-5053","491","Southeast",2,1
"209","male",25,"white","no",1,"native","married",5,0,18,0,10.1464337311465,42,49,"33-3050","92MP","Southeast",1,3
"210","female",29,"white","no",1,"native","married",5,0,19,0,10.315597203363,42,49,"33-3050","92MP","Southeast",1,3
"211","male",41,"white","no",1,"native","married",2,0,19,0,11.0020998412042,45,49,"55-9830","928110P5","Southeast",1,3
"212","male",58,"white","no",1,"native","divorced",1,0,22,0,11.6784399034478,40,26,"49-2091","2211P","Southeast",2,1
"213","female",21,"black","no",1,"native","married",1,0,20,0,8.51719319141624,25,49,"41-2010","722Z","Southeast",1,3
"214","female",23,"white","no",1,"native","never married",1,0,19,0,9.90348755253613,30,49,"43-4121","51912","Southeast",1,3
"215","female",24,"black","no",1,"native","never married",1,0,21,0,9.68034400122192,32,49,"43-1011","4523","Southeast",1,3
"216","female",26,"white","no",1,"native","never married",1,0,22,0,11.289781913656,40,49,"25-30XX","928110P2","Southeast",1,3
"217","male",61,"white","no",1,"native","married",3,0,21,0,10.5186731916264,40,49,"17-21YY","9211MP","Southeast",2,1
"218","male",40,"white","no",1,"native","married",3,1,19,0,10.4912742174382,50,49,"37-201X","221MP","Southeast",1,3
"219","female",27,"white","no",1,"native","married",3,1,22,0,10.6919449129004,40,49,"25-2050","6111","Southeast",1,3
"220","female",59,"black","no",1,"native","married",3,0,21,0,11.1124478983731,40,49,"19-5010","923","Southeast",2,1
"221","female",20,"white","no",1,"native","never married",5,0,19,0,8.00636756765025,10,49,"27-2022","713Z","Southeast",3,3
"222","female",38,"white","no",1,"native","widowed",3,2,17,0,9.99879773234045,40,39,"37-201X","6111","Southeast",1,3
"223","female",28,"white","no",1,"native","married",2,0,21,0,10.5966347330961,50,49,"25-2020","6111","Southeast",1,3
"224","female",56,"white","no",1,"native","married",2,0,21,0,10.7579028806922,50,49,"25-2020","6111","Southeast",2,1
"225","male",23,"white","no",1,"native","divorced",4,0,16,0,9.64212278840172,40,49,"33-3012","92MP","Southeast",1,3
"226","female",56,"white","no",1,"native","married",2,0,20,0,9.99879773234045,45,49,"37-201X","6111","Southeast",2,1
"227","female",53,"white","no",1,"native","widowed",1,0,19,0,9.7981270368783,40,49,"43-9061","923","Southeast",2,1
"228","male",21,"white","no",1,"native","never married",2,0,16,0,10.4631033404715,40,49,"33-3050","9211MP","Southeast",1,3
"229","female",23,"black","no",1,"native","married",3,1,19,0,10.4631033404715,30,49,"43-4061","6241","Southeast",1,3
"230","female",40,"white","no",1,"native","married",4,1,19,0,9.74096862303835,40,39,"25-9040","6111","Southeast",1,3
"231","male",46,"white","no",1,"native","married",6,4,22,0,11.9183905730784,50,49,"55-3010","928110P2","Southeast",2,1
"232","male",45,"black","no",1,"native","married",3,1,19,0,10.7144177687525,40,49,"43-5051","491","Southeast",2,1
"233","male",62,"black","no",1,"native","married",2,0,16,0,10.5186731916264,20,49,"33-9030","6222","Southeast",2,1
"234","female",55,"white","no",3,"native","married",3,0,20,0,11.0821425488778,36,49,"29-1141","622M","Southeast",2,1
"235","male",55,"black","no",1,"native","divorced",2,0,21,0,11.2515607008358,40,49,"11-3031","92119","Southeast",2,1
"236","female",63,"white","no",1,"native","married",2,0,16,0,10.1266311038503,40,49,"43-9061","611M1","Southeast",2,1
"237","male",49,"white","no",1,"native","married",2,0,21,0,11.47210347045,60,49,"11-3121","928110P1","Southeast",2,2
"238","female",51,"white","no",1,"native","married",2,0,19,0,10.3734911817819,35,49,"29-2061","6111","Southeast",2,1
